a's                 Doc1 [6073] Doc1 [9320] 
pain                Doc5 [47966] Doc5 [52302] Doc5 [52162] Doc5 [51202] Doc5 [50799] Doc5 [50200] Doc5 [48851] Doc5 [48446] Doc4 [46118] Doc4 [47564] Doc4 [47554] Doc4 [47548] Doc4 [47546] Doc4 [47545] Doc4 [47516] Doc4 [47515] Doc4 [47496] Doc4 [47433] Doc4 [47432] Doc4 [46793] Doc4 [46774] Doc4 [46727] Doc4 [46667] Doc4 [46599] Doc4 [46557] Doc4 [46548] Doc4 [46543] Doc4 [46542] Doc4 [46536] Doc4 [46531] Doc4 [46520] Doc4 [46517] Doc4 [46515] Doc4 [46512] Doc4 [46172] Doc4 [46126] Doc4 [46123] Doc4 [46122] Doc3 [32607] Doc3 [44472] Doc3 [44351] Doc3 [44024] Doc3 [42592] Doc3 [42365] Doc3 [42361] Doc3 [42328] Doc3 [41988] Doc3 [40379] Doc3 [40300] Doc3 [39738] Doc3 [39650] Doc3 [39240] Doc3 [37968] Doc3 [37875] Doc3 [37622] Doc3 [37603] Doc3 [36236] Doc3 [36180] Doc3 [36164] Doc3 [35802] Doc3 [35694] Doc3 [35639] Doc3 [35628] Doc3 [35044] Doc3 [33755] Doc3 [33611] Doc2 [11029] Doc2 [29606] Doc2 [29554] Doc2 [29433] Doc2 [28487] Doc2 [28401] Doc2 [28099] Doc2 [28092] Doc2 [27299] Doc2 [27298] Doc2 [25732] Doc2 [23928] Doc2 [23302] Doc2 [23112] Doc2 [21575] Doc2 [21574] Doc2 [15777] Doc2 [15776] Doc2 [13773] Doc1 [7144] Doc1 [9734] Doc1 [8977] Doc1 [8817] Doc1 [8814] 
pained              Doc5 [50897] Doc5 [51581] Doc2 [26417] Doc1 [9276] 
painful             Doc3 [33614] Doc3 [44108] Doc3 [44050] Doc3 [43998] Doc3 [42929] Doc3 [42813] Doc3 [42740] Doc3 [42728] Doc3 [42390] Doc3 [42389] Doc3 [38101] Doc3 [36154] Doc3 [35516] Doc3 [34450] Doc2 [18333] Doc2 [30679] Doc2 [30677] Doc2 [29066] Doc2 [29021] Doc2 [27279] Doc2 [26730] Doc2 [26701] Doc2 [22833] Doc2 [19962] Doc1 [8650] 
painfully           Doc3 [37757] Doc3 [38014] Doc2 [11452] Doc2 [27294] Doc2 [14370] 
paining             Doc3 [37825] 
pains               Doc5 [48851] Doc4 [44803] Doc4 [47509] Doc3 [37896] Doc3 [44483] Doc3 [44447] Doc3 [40964] Doc2 [10877] Doc2 [28177] Doc2 [26729] Doc2 [25433] Doc2 [22212] Doc2 [21653] Doc2 [16720] Doc2 [16374] Doc2 [15238] Doc2 [15120] Doc1 [2604] Doc1 [8208] Doc1 [8113] Doc1 [5928] 
paint               Doc3 [32104] Doc1 [6700] Doc1 [7622] 
painted             Doc2 [17110] Doc2 [19484] Doc2 [18944] Doc2 [17541] Doc2 [17393] Doc1 [6066] Doc1 [7916] Doc1 [7621] Doc1 [7313] Doc1 [7152] 
painter             Doc3 [32660] Doc1 [7153] 
painting            Doc2 [19145] Doc2 [20009] Doc1 [4313] Doc1 [7151] Doc1 [7148] Doc1 [6823] Doc0 [897] Doc0 [899] 
paintings           Doc3 [39628] 
pair                Doc5 [48235] Doc5 [51444] Doc5 [50356] Doc5 [48864] Doc5 [48683] Doc5 [48637] Doc3 [31641] Doc3 [42351] Doc2 [10707] Doc2 [29354] Doc2 [29343] Doc2 [28808] Doc2 [27886] Doc2 [26616] Doc2 [26489] Doc2 [26288] Doc2 [24199] Doc2 [21336] Doc2 [21328] Doc2 [21089] Doc2 [20954] Doc2 [18446] Doc2 [17173] Doc2 [14472] Doc2 [14368] Doc2 [12823] Doc2 [11540] Doc2 [11225] Doc2 [10712] Doc1 [5903] Doc1 [10319] Doc1 [7051] Doc0 [160] Doc0 [451] Doc0 [439] Doc0 [431] 
pairs               Doc0 [450] 
palace              Doc1 [4649] Doc1 [7670] Doc1 [7157] Doc1 [7155] Doc1 [6025] Doc1 [6019] Doc1 [5863] Doc1 [4652] 
palatable           Doc3 [42489] Doc1 [1849] Doc1 [10132] Doc1 [7522] 
palatine            Doc4 [45310] 
pale                Doc5 [49079] Doc5 [52054] Doc5 [51516] Doc5 [51000] Doc5 [49547] Doc5 [49452] Doc3 [36629] Doc3 [40898] Doc3 [40507] Doc3 [37630] Doc2 [11678] Doc2 [28833] Doc2 [28523] Doc2 [28387] Doc2 [24530] Doc2 [24063] Doc2 [23035] Doc2 [21586] Doc2 [21031] Doc2 [20226] Doc2 [19196] Doc2 [18658] Doc2 [17740] Doc2 [17652] Doc2 [17647] Doc2 [17643] Doc2 [17635] Doc2 [15147] Doc2 [14340] Doc2 [14337] Doc2 [14267] Doc2 [14259] Doc2 [14246] Doc2 [14244] Doc2 [14236] Doc2 [14233] Doc2 [14232] Doc2 [14125] Doc2 [14107] Doc2 [14105] Doc2 [12806] Doc2 [11680] Doc1 [2199] Doc1 [2229] Doc0 [242] Doc0 [1151] 
paleness            Doc2 [21002] 
paleolithic         Doc1 [9769] 
paler               Doc3 [42716] 
pales               Doc3 [36384] Doc3 [37340] 
paling              Doc3 [37792] 
palings             Doc3 [36379] 
pall                Doc2 [10940] 
pallas              Doc1 [2020] 
palliation          Doc3 [40585] 
pallid              Doc1 [3229] 
pallor              Doc2 [21288] 
palm                Doc2 [16417] Doc2 [28361] Doc2 [25313] Doc2 [22540] Doc1 [4074] Doc1 [7165] Doc1 [7161] Doc1 [7160] Doc1 [4984] 
palma               Doc1 [7161] 
palmers             Doc1 [5149] 
palmistry           Doc1 [7169] 
palmyra             Doc1 [3832] 
palpable            Doc5 [50555] 
pals                Doc2 [18884] 
palter              Doc1 [5487] 
paltry              Doc3 [32157] Doc3 [34256] 
pampered            Doc2 [12069] 
pamph               Doc1 [5354] 
pandemonium         Doc1 [7177] 
pane                Doc5 [48912] Doc5 [52085] Doc5 [51503] Doc5 [50145] Doc2 [17575] 
panegyric           Doc3 [32498] Doc3 [43312] 
panelled            Doc5 [48766] Doc2 [19149] 
panels              Doc2 [13859] Doc2 [23044] Doc2 [14846] 
pang                Doc5 [48824] Doc5 [52157] Doc5 [51465] Doc5 [51096] Doc3 [35383] Doc1 [5808] 
panged              Doc1 [5464] 
pannikins           Doc2 [24466] 
panorama            Doc1 [6818] Doc1 [6820] 
pantaloons          Doc1 [7183] 
panted              Doc5 [49436] Doc5 [52388] Doc5 [51594] Doc5 [51447] Doc2 [11782] 
pantheism           Doc1 [7188] 
pantidoodles        Doc1 [8393] 
panting             Doc3 [41455] Doc2 [11789] Doc2 [19198] Doc2 [14197] Doc0 [316] 
pantomime           Doc2 [22653] Doc2 [26416] Doc1 [7191] 
pantry              Doc2 [10935] Doc2 [12027] Doc2 [12000] Doc2 [11528] Doc2 [11336] Doc2 [11270] Doc2 [10943] 
pants               Doc1 [7186] 
papa                Doc3 [38598] Doc3 [42034] Doc3 [41458] Doc3 [41401] Doc3 [38971] Doc2 [26136] 
paper               Doc5 [48452] Doc5 [51030] Doc5 [50860] Doc4 [47530] Doc4 [47532] Doc3 [35020] Doc3 [44604] Doc3 [44549] Doc3 [42142] Doc3 [41738] Doc2 [11241] Doc2 [29823] Doc2 [29341] Doc2 [22800] Doc2 [22789] Doc2 [22395] Doc2 [22377] Doc2 [21880] Doc2 [21877] Doc2 [21874] Doc2 [21849] Doc2 [20928] Doc2 [19619] Doc2 [18641] Doc2 [17391] Doc2 [15976] Doc2 [15968] Doc2 [15964] Doc2 [15959] Doc2 [13608] Doc2 [13597] Doc2 [13595] Doc2 [13574] Doc2 [12983] Doc2 [12811] Doc2 [12508] Doc1 [1225] Doc1 [8976] Doc1 [8972] Doc1 [8913] Doc1 [8913] Doc1 [7636] Doc1 [5391] Doc1 [4088] Doc1 [3103] Doc0 [90] Doc0 [1157] Doc0 [1155] 
paper-bag           Doc2 [17578] 
paper-bags          Doc2 [17600] 
papers              Doc3 [42774] Doc2 [17150] Doc2 [27605] Doc2 [27492] Doc2 [24202] Doc2 [22532] Doc2 [21883] Doc2 [19166] Doc1 [8915] Doc1 [8917] 
paphlagonians       Doc1 [2631] 
papyrus             Doc1 [3671] 
parable             Doc1 [10019] 
parade              Doc3 [41395] Doc3 [42010] Doc1 [2575] Doc1 [8230] 
paraded             Doc5 [51944] Doc2 [16466] 
parading            Doc3 [44617] 
paradise            Doc1 [1756] Doc1 [4630] 
paragraph           Doc2 [19977] 
parallel            Doc1 [3488] Doc1 [5877] 
paralleled          Doc1 [10051] 
paralytic           Doc2 [15899] 
paralyzed           Doc5 [52340] Doc1 [4243] 
paralyzing          Doc1 [10039] 
parasite            Doc1 [7678] 
parasites           Doc1 [2402] Doc1 [9986] 
parasol             Doc3 [39292] Doc3 [43423] 
parcel              Doc2 [13499] 
parcels             Doc3 [38506] Doc3 [38644] 
parched             Doc1 [1283] 
parchment           Doc1 [3671] Doc0 [1047] 
parchment-scroll    Doc0 [1060] 
pardner             Doc2 [24898] 
pardners            Doc2 [24899] 
pardon              Doc3 [33160] Doc3 [41430] Doc3 [40510] Doc3 [38983] Doc3 [37896] Doc3 [37830] Doc3 [37440] Doc3 [35995] Doc3 [34804] Doc3 [34352] Doc3 [34327] Doc3 [34271] Doc3 [34252] Doc3 [34220] Doc3 [33907] Doc3 [33263] Doc2 [12287] Doc2 [28230] Doc2 [24531] Doc2 [24403] Doc2 [22182] Doc2 [18488] Doc2 [17625] Doc2 [16321] Doc1 [1974] Doc1 [9903] Doc1 [9893] Doc1 [9296] Doc1 [8704] Doc1 [8064] Doc1 [7194] Doc1 [5479] Doc1 [5331] Doc0 [214] Doc0 [1132] Doc0 [401] 
pardoned            Doc1 [8201] Doc0 [1031] 
parent              Doc3 [41276] Doc2 [18233] Doc2 [25989] Doc2 [22789] Doc2 [19010] Doc2 [19005] Doc2 [18875] Doc2 [18872] Doc2 [18241] Doc2 [18241] Doc1 [6049] 
parentage           Doc2 [27467] Doc2 [27735] 
parental            Doc3 [33716] Doc2 [18463] Doc2 [26424] 
parenthesis         Doc2 [11392] 
parenthetical       Doc2 [15139] 
parents             Doc5 [48120] Doc3 [34764] Doc3 [44057] Doc3 [42613] Doc3 [41921] Doc3 [41733] Doc3 [38734] Doc3 [34862] Doc2 [22087] Doc1 [2724] 
paris               Doc2 [20090] Doc2 [27245] Doc1 [2793] Doc1 [5060] Doc1 [4273] Doc1 [3831] 
parish              Doc3 [33049] Doc3 [42087] Doc3 [38502] Doc3 [36862] Doc3 [34634] Doc3 [34482] Doc3 [34479] Doc3 [33713] Doc3 [33189] Doc2 [10426] Doc2 [30539] Doc2 [22088] Doc2 [10496] Doc1 [5068] 
parishioners        Doc3 [33092] 
park                Doc5 [48641] Doc5 [50838] Doc5 [50639] Doc5 [48906] Doc5 [48862] Doc3 [30731] Doc3 [44575] Doc3 [43390] Doc3 [42350] Doc3 [41783] Doc3 [39752] Doc3 [39721] Doc3 [39421] Doc3 [37801] Doc3 [37797] Doc3 [37792] Doc3 [37790] Doc3 [37351] Doc3 [37318] Doc3 [36902] Doc3 [36879] Doc3 [36583] Doc3 [36583] Doc3 [36431] Doc3 [36379] Doc3 [33713] Doc3 [33203] Doc2 [20680] Doc2 [24766] Doc1 [3470] 
parks               Doc2 [18064] 
parley              Doc2 [11860] 
parliament          Doc2 [13285] Doc2 [19163] Doc1 [6976] Doc1 [6997] 
parliamentarian     Doc1 [8485] 
parliamentary       Doc2 [23276] 
parliaments         Doc1 [3805] 
parlor              Doc2 [11239] Doc2 [30493] Doc2 [30393] Doc2 [26253] Doc2 [26039] Doc2 [24923] Doc2 [22113] Doc2 [22051] Doc2 [22034] Doc2 [22014] Doc2 [16746] Doc2 [16722] Doc2 [16717] Doc2 [16713] Doc2 [16649] Doc2 [16487] Doc2 [16336] Doc2 [16058] Doc2 [15220] Doc2 [14788] Doc2 [14610] Doc2 [13610] Doc2 [12533] Doc2 [11323] Doc1 [7338] 
parlour             Doc3 [32208] Doc3 [42009] Doc3 [38999] Doc3 [36398] Doc3 [33491] Doc3 [33420] 
parnassus           Doc1 [6140] 
parnell             Doc1 [8114] 
parochial           Doc1 [7963] 
paroxysm            Doc2 [13362] Doc2 [22046] Doc2 [20617] 
parr                Doc1 [6178] 
parrot              Doc1 [3343] Doc1 [9069] 
parrots             Doc2 [24311] 
parsley             Doc2 [17799] Doc2 [21586] 
parson              Doc5 [48099] Doc5 [49893] Doc1 [3293] Doc1 [4897] Doc1 [4584] 
parsonage           Doc3 [33193] Doc3 [42469] Doc3 [40081] Doc3 [38474] Doc3 [37495] Doc3 [37358] Doc3 [37353] Doc3 [37340] Doc3 [37279] Doc3 [37265] Doc3 [36961] Doc3 [36952] Doc3 [36899] Doc3 [36842] Doc3 [36383] Doc3 [36378] Doc3 [33977] 
parsonage-house     Doc3 [33333] 
parsons             Doc1 [5143] 
part                Doc5 [48125] Doc5 [51821] Doc5 [51644] Doc5 [51395] Doc5 [51227] Doc5 [51099] Doc5 [50585] Doc5 [50442] Doc5 [50340] Doc5 [50163] Doc5 [49245] Doc5 [48849] Doc5 [48847] Doc5 [48830] Doc5 [48803] Doc5 [48763] Doc5 [48763] Doc5 [48298] Doc4 [44813] Doc4 [47850] Doc4 [47747] Doc4 [47741] Doc4 [47549] Doc4 [47545] Doc4 [47507] Doc4 [47495] Doc4 [47492] Doc4 [47488] Doc4 [47309] Doc4 [47307] Doc4 [47300] Doc4 [47245] Doc4 [47232] Doc4 [47229] Doc4 [47047] Doc4 [47044] Doc4 [46918] Doc4 [46909] Doc4 [46869] Doc4 [46825] Doc4 [46752] Doc4 [46607] Doc4 [46519] Doc4 [46373] Doc4 [46125] Doc4 [45854] Doc4 [45833] Doc4 [45401] Doc4 [45399] Doc4 [45188] Doc4 [45159] Doc4 [45132] Doc4 [44934] Doc4 [44871] Doc4 [44818] Doc3 [31038] Doc3 [44767] Doc3 [44026] Doc3 [43839] Doc3 [43387] Doc3 [43362] Doc3 [42958] Doc3 [42955] Doc3 [42474] Doc3 [41882] Doc3 [41478] Doc3 [41342] Doc3 [41273] Doc3 [41252] Doc3 [41232] Doc3 [40600] Doc3 [40551] Doc3 [40550] Doc3 [40348] Doc3 [40336] Doc3 [40306] Doc3 [39750] Doc3 [39731] Doc3 [39364] Doc3 [39282] Doc3 [39275] Doc3 [39128] Doc3 [39117] Doc3 [39083] Doc3 [38896] Doc3 [38790] Doc3 [38246] Doc3 [37928] Doc3 [37910] Doc3 [37795] Doc3 [37658] Doc3 [37050] Doc3 [37019] Doc3 [36093] Doc3 [35945] Doc3 [35932] Doc3 [35900] Doc3 [35894] Doc3 [35827] Doc3 [35825] Doc3 [35739] Doc3 [35707] Doc3 [34909] Doc3 [34582] Doc3 [34152] Doc3 [34026] Doc3 [33839] Doc3 [33838] Doc3 [33714] Doc3 [33393] Doc3 [33325] Doc3 [33302] Doc3 [32358] Doc3 [32318] Doc3 [32280] Doc2 [10844] Doc2 [30677] Doc2 [30594] Doc2 [30204] Doc2 [30078] Doc2 [30026] Doc2 [29891] Doc2 [29782] Doc2 [29724] Doc2 [29359] Doc2 [29264] Doc2 [28887] Doc2 [28654] Doc2 [28592] Doc2 [28265] Doc2 [27960] Doc2 [27883] Doc2 [27822] Doc2 [27695] Doc2 [27579] Doc2 [27570] Doc2 [27393] Doc2 [27342] Doc2 [27342] Doc2 [27089] Doc2 [26962] Doc2 [26961] Doc2 [26913] Doc2 [26562] Doc2 [26223] Doc2 [25923] Doc2 [25818] Doc2 [25635] Doc2 [25634] Doc2 [25634] Doc2 [25623] Doc2 [25623] Doc2 [25610] Doc2 [25480] Doc2 [25198] Doc2 [24021] Doc2 [23559] Doc2 [23483] Doc2 [23330] Doc2 [22962] Doc2 [22940] Doc2 [22832] Doc2 [22482] Doc2 [22074] Doc2 [22033] Doc2 [21743] Doc2 [21673] Doc2 [21671] Doc2 [20864] Doc2 [19926] Doc2 [19231] Doc2 [18950] Doc2 [18332] Doc2 [18268] Doc2 [17937] Doc2 [17863] Doc2 [17845] Doc2 [17823] Doc2 [17815] Doc2 [17751] Doc2 [17587] Doc2 [16883] Doc2 [15568] Doc2 [15449] Doc2 [15442] Doc2 [15404] Doc2 [15356] Doc2 [14865] Doc2 [14841] Doc2 [14571] Doc2 [14531] Doc2 [14383] Doc2 [14377] Doc2 [14083] Doc2 [13908] Doc2 [13658] Doc2 [13635] Doc2 [13536] Doc2 [13370] Doc2 [12936] Doc2 [12230] Doc1 [1227] Doc1 [10321] Doc1 [10032] Doc1 [9786] Doc1 [9767] Doc1 [9439] Doc1 [9434] Doc1 [9332] Doc1 [9254] Doc1 [9072] Doc1 [8979] Doc1 [8478] Doc1 [8393] Doc1 [7924] Doc1 [7614] Doc1 [7253] Doc1 [7250] Doc1 [7219] Doc1 [7201] Doc1 [7064] Doc1 [6893] Doc1 [6669] Doc1 [6608] Doc1 [6307] Doc1 [6292] Doc1 [5650] Doc1 [5256] Doc1 [4786] Doc1 [4299] Doc1 [4273] Doc1 [3867] Doc1 [3567] Doc1 [3394] Doc1 [3170] Doc1 [2876] Doc1 [2176] Doc1 [2116] Doc1 [2116] Doc1 [2115] Doc1 [1843] Doc1 [1497] Doc1 [1327] Doc1 [1296] Doc1 [1233] 
partake             Doc3 [38875] Doc3 [42664] Doc2 [11503] 
partaken            Doc2 [26369] 
parte               Doc1 [5950] 
parted              Doc3 [31863] Doc3 [44377] Doc3 [44168] Doc3 [40054] Doc3 [39886] Doc3 [39688] Doc3 [39197] Doc3 [38431] Doc3 [36250] Doc3 [36026] Doc3 [35215] Doc3 [34218] Doc3 [33454] Doc3 [32945] Doc2 [11693] Doc2 [29313] Doc2 [28478] Doc2 [27159] Doc2 [27159] Doc2 [27143] Doc2 [26550] Doc2 [25744] Doc2 [23965] Doc2 [23712] Doc2 [23459] Doc2 [23441] Doc2 [21390] Doc2 [19198] Doc2 [16442] Doc2 [13583] Doc2 [12491] Doc1 [4406] 
parthenon           Doc1 [3831] 
partial             Doc3 [31427] Doc3 [44542] Doc3 [42599] Doc3 [40304] Doc3 [38218] Doc3 [37299] Doc3 [36151] Doc3 [36001] Doc3 [35602] Doc3 [35189] Doc2 [11212] Doc2 [12314] Doc2 [12313] Doc1 [3334] 
partiality          Doc3 [32331] Doc3 [42387] Doc3 [41027] Doc3 [40653] Doc3 [40632] Doc3 [39987] Doc3 [39983] Doc3 [39111] Doc3 [38752] Doc3 [37866] Doc3 [36177] Doc3 [35101] Doc3 [34036] 
partially           Doc2 [11555] Doc2 [17194] 
partibus            Doc1 [8374] 
participate         Doc2 [22766] 
participation       Doc3 [37872] Doc2 [12077] Doc2 [24293] Doc1 [2642] Doc1 [7470] 
partick             Doc2 [14618] Doc2 [24917] 
partickler          Doc2 [10539] Doc2 [29984] Doc2 [19542] Doc2 [16370] Doc2 [12314] 
particle            Doc4 [47154] Doc4 [47161] Doc4 [47157] Doc2 [24382] 
particles           Doc4 [47439] Doc4 [47716] Doc4 [47713] Doc4 [47641] Doc4 [47639] Doc4 [47454] Doc4 [47451] Doc4 [47449] Doc4 [47442] 
particular          Doc5 [47941] Doc5 [51529] Doc5 [51232] Doc5 [50805] Doc5 [50441] Doc5 [50303] Doc5 [50165] Doc5 [50092] Doc5 [49941] Doc5 [49267] Doc5 [49179] Doc5 [49147] Doc5 [48521] Doc5 [48127] Doc5 [47976] Doc4 [45138] Doc4 [47710] Doc4 [47695] Doc4 [47532] Doc4 [47108] Doc4 [47029] Doc4 [46983] Doc4 [46945] Doc4 [45282] Doc4 [45203] Doc4 [45195] Doc3 [31034] Doc3 [43687] Doc3 [42445] Doc3 [41307] Doc3 [40842] Doc3 [40752] Doc3 [40051] Doc3 [39348] Doc3 [39040] Doc3 [39003] Doc3 [38851] Doc3 [38747] Doc3 [38163] Doc3 [38061] Doc3 [36361] Doc3 [35822] Doc3 [35023] Doc3 [34637] Doc3 [34422] Doc3 [34044] Doc3 [33937] Doc3 [33567] Doc3 [33548] Doc3 [32876] Doc3 [32571] Doc3 [32571] Doc3 [32323] Doc3 [31734] Doc2 [10811] Doc2 [29312] Doc2 [26828] Doc2 [26783] Doc2 [26508] Doc2 [24133] Doc2 [22114] Doc2 [21550] Doc2 [21262] Doc2 [20683] Doc2 [20578] Doc2 [19431] Doc2 [19427] Doc2 [19221] Doc2 [19070] Doc2 [18692] Doc2 [16369] Doc2 [15644] Doc2 [15373] Doc2 [15349] Doc2 [15018] Doc2 [15009] Doc2 [14483] Doc2 [14425] Doc2 [13347] Doc2 [13036] Doc2 [12064] Doc2 [11796] Doc2 [11719] Doc1 [1812] Doc1 [9570] Doc1 [8493] Doc1 [7948] Doc1 [7822] Doc1 [7713] Doc1 [7056] Doc1 [7026] Doc1 [5819] Doc1 [3661] Doc1 [3221] Doc0 [604] Doc0 [972] 
particularly        Doc5 [47933] Doc5 [52110] Doc5 [50634] Doc5 [50614] Doc5 [49813] Doc5 [49082] Doc4 [46346] Doc3 [31048] Doc3 [44435] Doc3 [44058] Doc3 [43130] Doc3 [43066] Doc3 [42738] Doc3 [42046] Doc3 [40887] Doc3 [40383] Doc3 [40367] Doc3 [40311] Doc3 [39856] Doc3 [38306] Doc3 [38250] Doc3 [38058] Doc3 [37975] Doc3 [37946] Doc3 [37575] Doc3 [37049] Doc3 [36405] Doc3 [35306] Doc3 [35294] Doc3 [35087] Doc3 [35013] Doc3 [34193] Doc3 [33929] Doc3 [33424] Doc3 [32932] Doc3 [32551] Doc3 [31688] Doc3 [31361] Doc3 [31266] Doc2 [11364] Doc2 [30278] Doc2 [27427] Doc2 [27424] Doc2 [25234] Doc2 [24778] Doc2 [24047] Doc2 [21206] Doc2 [20866] Doc2 [20853] Doc2 [19803] Doc2 [19307] Doc2 [17086] Doc2 [16391] Doc2 [15506] Doc2 [15473] Doc2 [14980] Doc2 [14141] Doc2 [12090] Doc2 [11989] Doc1 [2615] Doc1 [9301] Doc1 [9195] Doc1 [7155] Doc1 [6758] Doc1 [6712] Doc1 [6389] Doc1 [6090] Doc1 [5883] Doc1 [5754] Doc1 [5420] Doc1 [5042] Doc1 [4302] Doc1 [3949] Doc1 [3327] Doc1 [3308] Doc1 [3160] 
particulars         Doc5 [48423] Doc5 [50471] Doc4 [44814] Doc4 [45373] Doc4 [44889] Doc3 [32565] Doc3 [44566] Doc3 [43927] Doc3 [43620] Doc3 [41756] Doc3 [41669] Doc3 [41498] Doc3 [41478] Doc3 [41317] Doc3 [41077] Doc3 [41021] Doc3 [39940] Doc3 [38425] Doc3 [38125] Doc3 [37485] Doc3 [37456] Doc3 [36282] Doc3 [34788] Doc3 [34236] Doc3 [33829] Doc2 [11107] Doc2 [25928] Doc2 [24433] Doc2 [24424] Doc2 [24423] Doc2 [23745] Doc2 [22172] Doc2 [20885] Doc2 [18089] Doc1 [2927] Doc1 [8619] 
parties             Doc3 [31433] Doc3 [42903] Doc3 [42055] Doc3 [42054] Doc3 [40409] Doc3 [39255] Doc3 [38876] Doc3 [38677] Doc3 [37904] Doc3 [36891] Doc3 [32563] Doc3 [31464] Doc2 [22934] 
parting             Doc5 [48130] Doc3 [31911] Doc3 [42545] Doc3 [41183] Doc3 [40614] Doc3 [38507] Doc3 [38443] Doc3 [38286] Doc2 [15165] Doc2 [30697] Doc2 [30678] Doc2 [30677] Doc2 [29407] Doc2 [29056] Doc2 [26263] Doc2 [26244] Doc2 [25745] Doc2 [22280] Doc2 [19502] Doc2 [17062] Doc1 [3181] 
partings            Doc2 [19721] 
partisan            Doc1 [3645] 
partition           Doc4 [47198] Doc1 [2873] 
partly              Doc5 [50486] Doc5 [52132] Doc5 [50486] Doc3 [37528] Doc3 [37528] Doc2 [10482] Doc2 [24452] Doc2 [17017] Doc2 [10483] Doc1 [1804] Doc1 [3310] 
partner             Doc3 [31048] Doc3 [44364] Doc3 [43800] Doc3 [37068] Doc3 [34308] Doc3 [34156] Doc3 [34144] Doc3 [34139] Doc3 [34079] Doc3 [34049] Doc3 [33939] Doc3 [33256] Doc3 [31623] Doc3 [31607] Doc3 [31599] Doc3 [31071] Doc3 [31063] Doc2 [16854] Doc2 [30498] Doc2 [29198] Doc2 [29161] Doc2 [22862] Doc2 [16854] 
partners            Doc3 [31088] Doc3 [42036] Doc3 [31117] Doc2 [15675] Doc2 [21737] Doc2 [15869] 
partnership         Doc2 [22727] Doc2 [30502] Doc2 [27811] Doc2 [26942] Doc2 [24667] 
partook             Doc2 [11504] Doc2 [29896] Doc2 [18069] Doc2 [11504] 
partridges          Doc3 [43006] 
parts               Doc4 [45155] Doc4 [47757] Doc4 [47755] Doc4 [47753] Doc4 [47655] Doc4 [47606] Doc4 [47595] Doc4 [47578] Doc4 [47483] Doc4 [47439] Doc4 [47405] Doc4 [47363] Doc4 [47357] Doc4 [47321] Doc4 [47316] Doc4 [47313] Doc4 [47233] Doc4 [47217] Doc4 [47198] Doc4 [47196] Doc4 [47149] Doc4 [47147] Doc4 [47145] Doc4 [47138] Doc4 [47132] Doc4 [47005] Doc4 [46886] Doc4 [46866] Doc4 [46863] Doc4 [46859] Doc4 [46858] Doc4 [46823] Doc4 [46772] Doc4 [46607] Doc4 [46605] Doc4 [46554] Doc4 [46485] Doc4 [46374] Doc4 [46164] Doc4 [45841] Doc4 [45839] Doc4 [45823] Doc4 [45747] Doc4 [45191] Doc4 [45186] Doc4 [45164] Doc3 [30833] Doc3 [39818] Doc3 [39756] Doc3 [34500] Doc3 [34298] Doc2 [19618] Doc2 [30206] Doc2 [23854] Doc2 [21643] Doc1 [1243] Doc1 [10163] Doc1 [9858] Doc1 [9158] Doc1 [7385] Doc1 [7203] Doc1 [6876] Doc1 [6820] Doc1 [6386] Doc1 [4869] Doc1 [4296] Doc1 [4052] Doc1 [4050] Doc1 [3581] Doc1 [2674] Doc1 [2117] Doc1 [2116] 
party               Doc5 [49678] Doc4 [44948] Doc3 [30779] Doc3 [44639] Doc3 [43193] Doc3 [43128] Doc3 [43024] Doc3 [42990] Doc3 [42898] Doc3 [42189] Doc3 [42102] Doc3 [41172] Doc3 [40904] Doc3 [40275] Doc3 [40258] Doc3 [40027] Doc3 [39855] Doc3 [39845] Doc3 [39675] Doc3 [39482] Doc3 [39201] Doc3 [38689] Doc3 [38643] Doc3 [38303] Doc3 [37072] Doc3 [36965] Doc3 [36907] Doc3 [36800] Doc3 [36784] Doc3 [36652] Doc3 [36547] Doc3 [36526] Doc3 [36388] Doc3 [36058] Doc3 [35062] Doc3 [35032] Doc3 [35005] Doc3 [34538] Doc3 [34530] Doc3 [34469] Doc3 [33848] Doc3 [33785] Doc3 [33516] Doc3 [33397] Doc3 [32977] Doc3 [32948] Doc3 [32788] Doc3 [32756] Doc3 [32728] Doc3 [32680] Doc3 [32406] Doc3 [32020] Doc3 [31934] Doc3 [31496] Doc3 [31082] Doc3 [31029] Doc3 [30999] Doc3 [30994] Doc3 [30967] Doc2 [11157] Doc2 [28908] Doc2 [26823] Doc2 [23091] Doc2 [21702] Doc2 [11890] Doc2 [11539] Doc1 [3643] Doc1 [8485] Doc1 [6995] Doc1 [6985] Doc1 [6977] Doc1 [6971] Doc1 [6747] Doc1 [4055] Doc0 [249] Doc0 [412] Doc0 [324] Doc0 [310] Doc0 [254] 
party's             Doc1 [6369] 
pas                 Doc1 [10366] 
